state,year,code,plan,plan_minyear,plan_maxyear,eg_adj_avg,eg_avg_percentrank,eg_adj,eg_percentrank,bias_avg,bias_avg_percentrank,bias,bias_percentrank,mmd_avg,mmd_avg_percentrank,mmd,mmd_percentrank,wasted_dem_plan,wasted_dem,wasted_rep_plan,wasted_rep,votes_dem_plan,votes_dem,votes_twop_plan,votes_twop,seats_plan,seats,seats_dem_plan,seats_dem,seats_r_plan,seats_r
WA,2002,WA2002,WA4,2002,2010,0.005,0.386,0.090,0.808,0.114,0.87,0.056,0.616,0.031,0.621,0.036,0.627,2933280,339906,2985136,503274,6763101,907440,11836830,1686362,45,9,29,6,16,3
WA,2004,WA2004,WA4,2002,2010,0.005,0.386,-0.023,0.491,0.114,0.87,0.167,0.927,0.031,0.621,0.039,0.649,2933280,695875,2985136,656248,6763101,1608751,11836830,2704244,45,9,29,6,16,3
WA,2006,WA2006,WA4,2002,2010,0.005,0.386,-0.052,0.625,0.114,0.87,0.167,0.927,0.031,0.621,0.032,0.602,2933280,564550,2985136,456501,6763101,1244095,11836830,2042100,45,9,29,6,16,3
WA,2008,WA2008,WA4,2002,2010,0.005,0.386,-0.017,0.458,0.114,0.87,0.167,0.927,0.031,0.621,0.048,0.716,2933280,746076,2985136,711155,6763101,1725316,11836830,2914463,45,9,29,6,16,3
WA,2010,WA2010,WA4,2002,2010,0.005,0.386,0.029,0.509,0.114,0.87,0.013,0.441,0.031,0.621,-0.002,0.373,2933280,586873,2985136,657958,6763101,1277499,11836830,2489661,45,9,29,5,16,4
WA,2012,WA2012,WA5,2012,2016,0.009,0.435,0.011,0.421,0.095,0.812,0.100,0.783,0.015,0.47,0.018,0.498,1932590,702713,2154811,800420,4457969,1636726,8174801,3006266,30,10,18,6,12,4
WA,2014,WA2014,WA5,2012,2016,0.009,0.435,0.005,0.381,0.095,0.812,0.089,0.753,0.015,0.47,0.001,0.367,1932590,482699,2154811,529818,4457969,1108561,8174801,2025038,30,10,18,6,12,4
WA,2016,WA2016,WA5,2012,2016,0.009,0.435,0.010,0.415,0.095,0.812,0.096,0.772,0.015,0.47,0.026,0.55,1932590,747177,2154811,824572,4457969,1712681,8174801,3143497,30,10,18,6,12,4
WI,1972,WI1972,WI1,1972,1980,0.053,0.699,-0.082,0.776,0.078,0.779,0.056,0.616,0.055,0.799,0.059,0.77,2006336,524564,2247661,365416,4709148,1012821,8507992,1779960,45,9,30,5,15,4
WI,1974,WI1974,WI1,1972,1980,0.053,0.699,0.084,0.78,0.078,0.779,0.056,0.616,0.055,0.799,0.051,0.736,2006336,255363,2247661,334278,4709148,703992,8507992,1179284,45,9,30,7,15,2
WI,1976,WI1976,WI1,1972,1980,0.053,0.699,0.112,0.862,0.078,0.779,0.057,0.662,0.055,0.799,0.073,0.857,2006336,397794,2247661,590612,4709148,1151821,8507992,1976809,45,9,30,7,15,2
WI,1978,WI1978,WI1,1972,1980,0.053,0.699,0.103,0.833,0.078,0.779,0.167,0.927,0.055,0.799,0.050,0.731,2006336,312741,2247661,409503,4709148,768536,8507992,1444489,45,9,30,6,15,3
WI,1980,WI1980,WI1,1972,1980,0.053,0.699,0.048,0.609,0.078,0.779,0.056,0.616,0.055,0.799,0.039,0.652,2006336,515874,2247661,547852,4709148,1071978,8507992,2127450,45,9,30,5,15,4
WI,1982,WI1982,WI2,1982,1990,0.008,0.429,-0.079,0.755,0.032,0.528,0.056,0.616,0.043,0.733,0.043,0.68,2136756,456732,2172894,318604,4390390,879881,8619306,1550676,45,9,24,5,21,4
WI,1984,WI1984,WI2,1982,1990,0.008,0.429,0.096,0.822,0.032,0.528,0.056,0.616,0.043,0.733,0.082,0.896,2136756,427079,2172894,619619,4390390,1004913,8619306,2093394,45,9,24,5,21,4
WI,1986,WI1986,WI2,1982,1990,0.008,0.429,0.024,0.496,0.032,0.528,0.048,0.585,0.043,0.733,0.041,0.67,2136756,361633,2172894,392456,4390390,777826,8619306,1508180,45,9,24,5,21,4
WI,1988,WI1988,WI2,1982,1990,0.008,0.429,0.077,0.742,0.032,0.528,0.056,0.616,0.043,0.733,0.096,0.938,2136756,447903,2172894,589917,4390390,1015222,8619306,2075640,45,9,24,5,21,4
WI,1990,WI1990,WI2,1982,1990,0.008,0.429,-0.080,0.756,0.032,0.528,-0.057,0.664,0.043,0.733,-0.044,0.69,2136756,443410,2172894,252298,4390390,712548,8619306,1391415,45,9,24,4,21,5
WI,1992,WI1992,WI3,1992,2000,0.033,0.599,-0.031,0.52,0.024,0.485,-0.056,0.616,0.014,0.464,-0.017,0.487,2454615,653061,2671234,529283,4912141,1153862,10251699,2364689,45,9,22,4,23,5
WI,1994,WI1994,WI3,1992,2000,0.033,0.599,-0.020,0.469,0.024,0.485,-0.024,0.483,0.014,0.464,-0.003,0.377,2454615,409792,2671234,357694,4912141,654720,10251699,1534972,45,9,22,3,23,6
WI,1996,WI1996,WI3,1992,2000,0.033,0.599,0.106,0.848,0.024,0.485,0.167,0.927,0.014,0.464,0.046,0.702,2454615,439665,2671234,626909,4912141,1012327,10251699,2133146,45,9,22,5,23,4
WI,1998,WI1998,WI3,1992,2000,0.033,0.599,0.005,0.375,0.024,0.485,-0.021,0.464,0.014,0.464,0.004,0.387,2454615,439883,2671234,419905,4912141,903366,10251699,1719579,45,9,22,5,23,4
WI,2000,WI2000,WI3,1992,2000,0.033,0.599,0.105,0.843,0.024,0.485,0.056,0.616,0.014,0.464,0.039,0.646,2454615,512214,2671234,737443,4912141,1187866,10251699,2499313,45,9,22,5,23,4
WI,2002,WI2002,WI4,2002,2010,0.045,0.652,0.040,0.57,0.020,0.46,0.001,0.402,0.016,0.48,-0.001,0.36,2688402,392617,3142833,470459,5730891,828923,11662466,1726151,40,8,21,4,19,4
WI,2004,WI2004,WI4,2002,2010,0.045,0.652,0.061,0.669,0.020,0.46,0.000,0,0.016,0.48,-0.021,0.527,2688402,637569,3142833,801841,5730891,1352194,11662466,2878820,40,8,21,4,19,4
WI,2006,WI2006,WI4,2002,2010,0.045,0.652,0.077,0.74,0.020,0.46,0.003,0.412,0.016,0.48,0.046,0.699,2688402,461913,3142833,588384,5730891,1100741,11662466,2100589,40,8,21,5,19,3
WI,2008,WI2008,WI4,2002,2010,0.045,0.652,0.066,0.695,0.020,0.46,0.094,0.769,0.016,0.48,0.045,0.694,2688402,636405,3142833,789822,5730891,1510343,11662466,2852455,40,8,21,5,19,3
WI,2010,WI2010,WI4,2002,2010,0.045,0.652,-0.017,0.456,0.020,0.46,0.000,0,0.016,0.48,0.010,0.442,2688402,559898,3142833,492328,5730891,938690,11662466,2104451,40,8,21,3,19,5
WI,2012,WI2012,WI5,2012,2016,-0.099,0.894,-0.140,0.923,-0.125,0.912,-0.125,0.843,-0.074,0.881,-0.067,0.829,2432348,922229,1603221,501279,3937174,1445015,8071136,2847010,24,8,9,3,15,5
WI,2014,WI2014,WI5,2012,2016,-0.099,0.894,-0.069,0.707,-0.125,0.912,-0.125,0.843,-0.074,0.881,-0.063,0.802,2432348,677089,1603221,490868,3937174,1102581,8071136,2335917,24,8,9,3,15,5
WI,2016,WI2016,WI5,2012,2016,-0.099,0.894,-0.087,0.791,-0.125,0.912,-0.125,0.843,-0.074,0.881,-0.092,0.925,2432348,833030,1603221,611074,3937174,1389578,8071136,2888209,24,8,9,3,15,5
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0
